route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
28-VIC,4744,11375159:11425348:12450545,Downtown via Shelbourne,44965,12450545,1
28-VIC,4737,11375159:11425348:12450820,Downtown via Shelbourne,44965,12450820,1
52-VIC,4487,11550601:11425350:11464239,Colwood Exch via Royal Bay,45222,11464239,0
21-VIC,4487,11551104:11425351:12153778,Interurban to Camosun only,23380,12153778,0
57-VIC,4487,11550814:11425355:11464240,Thetis Heights via McCallum,22957,11464240,0
14-VIC,4737,11375282:11425369:12450430,to Downtown only,40008,12450430,1
14-VIC,4744,11375282:11425369:12450656,to Downtown only,40008,12450656,1
14-VIC,4947,11375282:11425369:12450715,to Downtown only,40008,12450715,1
55-VIC,4744,11243556:11425372:11460496,William Head via Happy Valley,44818,11460496,1
95-VIC,4744,11280358:11425379:11464865,Blink - to Langford,18836,11464865,1
95-VIC,4947,11280358:11425379:12153400,Blink - to Langford,18836,12153400,1
95-VIC,4737,11280358:11425379:12153840,Blink - to Langford,18836,12153840,1
26-VIC,4745,11519023:11425392:11460693,Dockyard via McKenzie/Tillicum,40061,11460693,1
12-VIC,4487,11551093:11425395:11463909,UVic via Kenmore,18536,11463909,0
55-VIC,4487,11550801:11425398:11462324,William Head via Happy Valley,44818,11462324,1
61-VIC,4740,11374168:11425404:12154510,Sooke - Grant & W Coast,45128,12154510,1
70-VIC,4487,11549248:11425407:11465160,Swartz Bay Ferry via Hwy 17,45315,11465160,0
11-VIC,4740,11278106:11425423:12155345,Tillicum Ctr via Gorge,44802,12155345,1
75-VIC,4487,11549590:11425433:11463157,Saanichton Exch only,45001,11463157,0
21-VIC,4487,11551111:11425436:12153935,Interurban to Camosun only,23380,12153935,0
70-VIC,4954,11302490:11425451:12154105,Swartz Bay Ferry via Hwy 17,45315,12154105,0
3-VIC,4744,11223132:11425461:11460511,James Bay via Quimper Loop,21590,11460511,0
14-VIC,4954,11379237:11425472:12153774,Vic General via Craigflower,40195,12153774,1
12-VIC,4744,11369421:11425483:11464778,UVic via Kenmore,18536,11464778,0
12-VIC,4947,11369421:11425483:12154137,UVic via Kenmore,18536,12154137,0
12-VIC,4737,11369421:11425483:12155310,UVic via Kenmore,18536,12155310,0
52-VIC,4744,11223293:11425487:11464722,Bear Mountain via Millstream,40065,11464722,1
81-VIC,4954,11304363:11425495:12450226,Saanichton Exch - to 75 Brentwood,44933,12450226,1
22-VIC,4744,11303643:11425499:11461734,Hillside Ctr via Hastings,19096,11461734,1
22-VIC,4737,11303643:11425499:12153683,Hillside Ctr via Hastings,19096,12153683,1
22-VIC,4947,11303643:11425499:12155329,Hillside Ctr via Hastings,19096,12155329,1
15-VIC,4954,11379107:11425501:12154214,UVic - Fort/Foul Bay Express,19054,12154214,0
39-VIC,4745,11519431:11425502:12154375,UVic via Royal Oak,45058,12154375,0
6A-VIC,4947,11303346:11425510:12154266,Royal Oak Exch via Emily Carr,21583,12154266,0
6A-VIC,4744,11303346:11425510:12155017,Royal Oak Exch via Emily Carr,21583,12155017,0
6A-VIC,4737,11303346:11425510:12155046,Royal Oak Exch via Emily Carr,21583,12155046,0
95-VIC,4744,11280192:11425512:11460613,Blink - to Downtown,18717,11460613,0
95-VIC,4947,11280192:11425512:12154327,Blink - to Downtown,18717,12154327,0
95-VIC,4737,11280192:11425512:12154898,Blink - to Downtown,18717,12154898,0
5-VIC,4954,11275884:11425513:12154811,Willows,23383,12154811,0
83-VIC,4745,11519344:11425515:11464924,Sidney via West Saanich,45025,11464924,0
31-VIC,4740,11303900:11425519:12154331,Royal Oak Exch via Glanford,18743,12154331,0
15-VIC,4740,11378833:11425530:12153684,Esquimalt - Fort/Yates Express,23403,12153684,1
6A-VIC,4744,11303337:11425539:11460167,Royal Oak Exch via Emily Carr,21583,11460167,0
6A-VIC,4737,11303337:11425539:12153904,Royal Oak Exch via Emily Carr,21583,12153904,0
6A-VIC,4947,11303337:11425539:12154923,Royal Oak Exch via Emily Carr,21583,12154923,0
76-VIC,4954,11275611:11425541:12153825,UVic Express,44991,12153825,1
75-VIC,4487,11549701:11425547:11461608,Downtown - Keating Industrial,44918,11461608,1
4-VIC,4744,11281413:11425550:11460637,Downtown via Hillside,26927,11460637,1
4-VIC,4737,11281413:11425550:12154143,Downtown via Hillside,26927,12154143,1
4-VIC,4947,11281413:11425550:12154456,Downtown via Hillside,26927,12154456,1
14-VIC,4744,11375166:11425557:11464231,Vic General via Craigflower,40195,11464231,1
14-VIC,4737,11375166:11425557:12154502,Vic General via Craigflower,40195,12154502,1
14-VIC,4947,11375166:11425557:12155339,Vic General via Craigflower,40195,12155339,1
95-VIC,4744,11280353:11425569:11462882,Blink - to Langford,18836,11462882,1
95-VIC,4737,11280353:11425569:12153587,Blink - to Langford,18836,12153587,1
95-VIC,4947,11280353:11425569:12154177,Blink - to Langford,18836,12154177,1
4-VIC,4744,11281366:11425578:11465114,Downtown via Hillside,26927,11465114,1
4-VIC,4947,11281366:11425578:12155086,Downtown via Hillside,26927,12155086,1
4-VIC,4737,11281366:11425578:12155286,Downtown via Hillside,26927,12155286,1
7-VIC,4487,11551103:11425580:11461450,Downtown - to 21 Interurban,43910,11461450,0
4-VIC,4745,11518172:11425597:11462369,UVic via Hillside,18645,11462369,0
72-VIC,4744,11283980:11425606:11460664,Swartz Bay Ferry via Saanichton,45063,11460664,0
72-VIC,4737,11283980:11425606:12154644,Swartz Bay Ferry via Saanichton,45063,12154644,0
72-VIC,4947,11283980:11425606:12154887,Swartz Bay Ferry via Saanichton,45063,12154887,0
71-VIC,4744,11283885:11425608:11463411,Downtown via West Sidney,44904,11463411,1
71-VIC,4947,11283885:11425608:12153966,Downtown via West Sidney,44904,12153966,1
71-VIC,4737,11283885:11425608:12154469,Downtown via West Sidney,44904,12154469,1
22-VIC,4487,11550643:11425614:11460833,Hillside Ctr via Hastings,19096,11460833,1
14-VIC,4744,11375221:11425621:11463679,Vic General via Craigflower,40195,11463679,1
14-VIC,4947,11375221:11425621:12154588,Vic General via Craigflower,40195,12154588,1
14-VIC,4737,11375221:11425621:12154973,Vic General via Craigflower,40195,12154973,1
6-VIC,4954,11276014:11425623:12153983,Downtown via Royal Oak Ctr,18962,12153983,1
31-VIC,4947,11302820:11425632:12153921,Downtown via Glanford,18859,12153921,1
31-VIC,4737,11302820:11425632:12154281,Downtown via Glanford,18859,12154281,1
31-VIC,4744,11302820:11425632:12154860,Downtown via Glanford,18859,12154860,1
6-VIC,4947,11303355:11425641:12154266,Downtown via Royal Oak Ctr,18962,12154266,1
6-VIC,4744,11303355:11425641:12155017,Downtown via Royal Oak Ctr,18962,12155017,1
6-VIC,4737,11303355:11425641:12155046,Downtown via Royal Oak Ctr,18962,12155046,1
70X-VIC,4740,11302426:11425660:12155234,Express to Gorge only,44843,12155234,1
26-VIC,4745,11518978:11425662:11462595,UVic via Tillicum/McKenzie,31720,11462595,0
95-VIC,4744,11280213:11425681:11460972,Blink - to Langford,18836,11460972,1
95-VIC,4947,11280213:11425681:12154244,Blink - to Langford,18836,12154244,1
95-VIC,4737,11280213:11425681:12155044,Blink - to Langford,18836,12155044,1
14-VIC,4954,11379249:11425682:12155311,UVic via Richmond,26515,12155311,0
6A-VIC,4744,11303297:11425684:11460167,Downtown via Emily Carr,21741,11460167,1
6A-VIC,4737,11303297:11425684:12153904,Downtown via Emily Carr,21741,12153904,1
6A-VIC,4947,11303297:11425684:12154923,Downtown via Emily Carr,21741,12154923,1
14-VIC,4487,11550288:11425686:12155208,UVic via Richmond,26515,12155208,0
53-VIC,4744,11243484:11425693:11459618,Langford Exch via Atkins,40132,11459618,1
25-VIC,4744,11385075:11425697:11462891,Maplewood via Cook North,44786,11462891,0
25-VIC,4947,11385075:11425697:12154787,Maplewood via Cook North,44786,12154787,0
25-VIC,4737,11385075:11425697:12155107,Maplewood via Cook North,44786,12155107,0
11-VIC,4954,11276675:11425699:12154856,UVic via Uplands,45062,12154856,0
21-VIC,4487,11551044:11425706:12153935,Downtown - to 7 UVic,23385,12153935,1
25-VIC,4745,11518692:11425709:11459922,Maplewood via Cook North,44786,11459922,0
6A-VIC,4740,11343110:11425710:12153359,Downtown via Emily Carr,21741,12153359,1
4-VIC,4740,11277533:11425713:12155331,UVic via Hillside,18645,12155331,0
6A-VIC,4487,11550092:11425726:11464522,Royal Oak Exch via Emily Carr,21583,11464522,0
11-VIC,4740,11278172:11425729:12154444,Tillicum Ctr via Gorge,44802,12154444,1
15-VIC,4487,11550347:11425738:11460161,UVic - Fort/Foul Bay Express,19054,11460161,0
14-VIC,4740,11378883:11425743:12154739,UVic via Richmond,26515,12154739,0
30-VIC,4954,11304279:11425744:12450721,Royal Oak Exch via Carey,18634,12450721,0
75-VIC,4744,11302610:11425748:11461964,Saanichton Exch only,44852,11461964,0
75-VIC,4737,11302610:11425748:12153348,Saanichton Exch only,44852,12153348,0
75-VIC,4947,11302610:11425748:12153775,Saanichton Exch only,44852,12153775,0
61-VIC,4744,11305062:11425749:11464622,Sooke - Grant & W Coast,45128,11464622,1
61-VIC,4947,11305062:11425749:12154074,Sooke - Grant & W Coast,45128,12154074,1
61-VIC,4737,11305062:11425749:12154820,Sooke - Grant & W Coast,45128,12154820,1
14-VIC,4745,11518806:11425750:11464098,UVic via Richmond,26515,11464098,0
2-VIC,4745,11517938:11425752:11460441,James Bay - Fisherman's Wharf,19106,11460441,1
61-VIC,4487,11549043:11425764:11463611,Sooke - Grant & W Coast,45128,11463611,1
15-VIC,4745,11518938:11425770:11460215,Esquimalt - Fort/Yates Express,23403,11460215,1
21-VIC,4744,11305284:11425773:12449954,Downtown - to 7 UVic,23385,12449954,1
21-VIC,4947,11305284:11425773:12449957,Downtown - to 7 UVic,23385,12449957,1
21-VIC,4737,11305284:11425773:12450352,Downtown - to 7 UVic,23385,12450352,1
15-VIC,4744,11281493:11425774:11459579,Esquimalt - Fort/Yates Express,23403,11459579,1
15-VIC,4737,11281493:11425774:12154128,Esquimalt - Fort/Yates Express,23403,12154128,1
15-VIC,4947,11281493:11425774:12154496,Esquimalt - Fort/Yates Express,23403,12154496,1
22-VIC,4744,11303607:11425778:11464445,to Spectrum School,40222,11464445,0
22-VIC,4947,11303607:11425778:12153415,to Spectrum School,40222,12153415,0
22-VIC,4737,11303607:11425778:12155223,to Spectrum School,40222,12155223,0
28-VIC,4740,11340424:11425782:12450070,Downtown via Shelbourne,45035,12450070,1
26-VIC,4487,11550460:11425785:11460017,Dockyard via McKenzie/Tillicum,40061,11460017,1
6-VIC,4487,11550094:11425786:12449971,Royal Oak Exch via Royal Oak Ctr,18715,12449971,0
30-VIC,4745,11518477:11425787:11460095,Downtown via Carey,18838,11460095,1
95-VIC,4744,11280203:11425802:11463054,Blink - to Downtown,18717,11463054,0
95-VIC,4737,11280203:11425802:12153947,Blink - to Downtown,18717,12153947,0
95-VIC,4947,11280203:11425802:12155191,Blink - to Downtown,18717,12155191,0
95-VIC,4740,11374216:11425811:12153294,Blink - to Downtown,18717,12153294,0
14-VIC,4954,11379244:11425815:12153428,Vic General via Craigflower,40195,12153428,1
72-VIC,4954,11302474:11425821:12155241,Swartz Bay Ferry via Saanichton,45063,12155241,0
26-VIC,4954,11382784:11425822:12153540,Dockyard via McKenzie/Tillicum,40061,12153540,1
2-VIC,4487,11549269:11425830:12154233,South Oak Bay,23427,12154233,0
26-VIC,4740,11381177:11425834:12450730,UVic via Tillicum/McKenzie,31720,12450730,0
31-VIC,4744,11302611:11425836:11465051,Royal Oak Exch via Glanford,18743,11465051,0
31-VIC,4737,11302611:11425836:12154552,Royal Oak Exch via Glanford,18743,12154552,0
31-VIC,4947,11302611:11425836:12155306,Royal Oak Exch via Glanford,18743,12155306,0
95-VIC,4954,11374341:11425843:12153918,Blink - to Langford,18836,12153918,1
70X-VIC,4745,11555287:11425850:11463580,Express to Victoria,44974,11463580,1
8-VIC,4954,11340700:11425861:12154811,Tillicum Ctr via Finlayson,45375,12154811,1
14-VIC,4740,11378888:11425864:12154739,UVic via Richmond,26515,12154739,0
6-VIC,4947,11303354:11425871:12154266,Downtown via Royal Oak Ctr,18962,12154266,1
6-VIC,4744,11303354:11425871:12155017,Downtown via Royal Oak Ctr,18962,12155017,1
6-VIC,4737,11303354:11425871:12155046,Downtown via Royal Oak Ctr,18962,12155046,1
75-VIC,4487,11549587:11425875:11463387,Saanichton Exch to Route 81,44935,11463387,0
8-VIC,4744,11359261:11425877:11462704,Interurban via Finlayson,44787,11462704,1
8-VIC,4947,11359261:11425877:12154033,Interurban via Finlayson,44787,12154033,1
8-VIC,4737,11359261:11425877:12154886,Interurban via Finlayson,44787,12154886,1
6-VIC,4744,11303290:11425879:11460167,Downtown via Royal Oak Ctr,18962,11460167,1
6-VIC,4737,11303290:11425879:12153904,Downtown via Royal Oak Ctr,18962,12153904,1
6-VIC,4947,11303290:11425879:12154923,Downtown via Royal Oak Ctr,18962,12154923,1
70-VIC,4744,11283926:11425880:11460890,Swartz Bay Ferry via Hwy 17,45315,11460890,0
70-VIC,4737,11283926:11425880:12155126,Swartz Bay Ferry via Hwy 17,45315,12155126,0
70-VIC,4947,11283926:11425880:12155166,Swartz Bay Ferry via Hwy 17,45315,12155166,0
95-VIC,4954,11374353:11425881:12154658,Blink - to Langford,18836,12154658,1
6-VIC,4954,11275973:11425883:12154832,Downtown via Royal Oak Ctr,18962,12154832,1
57-VIC,4487,11550824:11425884:11463823,Thetis Heights via McCallum,22957,11463823,0
31-VIC,4954,11304259:11425893:12449975,Royal Oak Exch via Glanford,18743,12449975,0
53-VIC,4487,11550781:11425894:11463530,Langford Exch via Atkins,40132,11463530,1
95-VIC,4745,11555392:11425897:11463740,Blink - to Downtown,18717,11463740,0
12-VIC,4487,11551015:11425900:11461450,University Hgts via Kenmore,18817,11461450,1
40-VIC,4745,11519604:11425907:11461491,UVic via Admirals/McKenzie,44967,11461491,0
31-VIC,4487,11549655:11425915:11463157,Downtown via Glanford,18859,11463157,1
95-VIC,4487,11549125:11425924:11464212,Blink - to Langford,18836,11464212,1
26-VIC,4744,11281723:11425930:11464417,Dockyard via McKenzie/Tillicum,40061,11464417,1
26-VIC,4737,11281723:11425930:12153471,Dockyard via McKenzie/Tillicum,40061,12153471,1
26-VIC,4947,11281723:11425930:12154208,Dockyard via McKenzie/Tillicum,40061,12154208,1
11-VIC,4744,11303647:11425934:11460381,UVic via Uplands,45062,11460381,0
11-VIC,4737,11303647:11425934:12153282,UVic via Uplands,45062,12153282,0
11-VIC,4947,11303647:11425934:12153644,UVic via Uplands,45062,12153644,0
11-VIC,4954,11276656:11425942:12155203,Tillicum Ctr via Gorge,44802,12155203,1
4-VIC,4744,11280465:11425944:11463614,UVic via Hillside,18645,11463614,0
4-VIC,4947,11280465:11425944:12153922,UVic via Hillside,18645,12153922,0
4-VIC,4737,11280465:11425944:12154459,UVic via Hillside,18645,12154459,0
14-VIC,4744,11396339:11425947:11463623,Vic General via Craigflower,40195,11463623,1
14-VIC,4947,11396339:11425947:12153464,Vic General via Craigflower,40195,12153464,1
14-VIC,4737,11396339:11425947:12153911,Vic General via Craigflower,40195,12153911,1
72-VIC,4740,11302351:11425957:12155155,Swartz Bay Ferry via Saanichton,45063,12155155,0
14-VIC,4745,11518887:11425962:11463291,Vic General via Craigflower,40195,11463291,1
21-VIC,4744,11305251:11425967:11462254,Interurban to VI Tech Park,18452,11462254,0
21-VIC,4947,11305251:11425967:12153609,Interurban to VI Tech Park,18452,12153609,0
21-VIC,4737,11305251:11425967:12153905,Interurban to VI Tech Park,18452,12153905,0
15-VIC,4740,11378953:11425968:12153390,UVic - Fort/Foul Bay Express,19054,12153390,0
14-VIC,4740,11379014:11425978:12154145,UVic via Richmond,26515,12154145,0
14-VIC,4744,11375398:11425980:11464981,UVic via Richmond,26515,11464981,0
14-VIC,4737,11375398:11425980:12154161,UVic via Richmond,26515,12154161,0
14-VIC,4947,11375398:11425980:12154796,UVic via Richmond,26515,12154796,0
61-VIC,4487,11549232:11426000:11462181,Langford Exch,19003,11462181,0
81-VIC,4954,11304301:11426001:12154869,Swartz Bay Ferry via Lochside,44906,12154869,0
14-VIC,4744,11375441:11426006:11464119,UVic via Richmond,39951,11464119,0
14-VIC,4947,11375441:11426006:12154153,UVic via Richmond,39951,12154153,0
14-VIC,4737,11375441:11426006:12155218,UVic via Richmond,39951,12155218,0
72-VIC,4745,11555213:11426017:11463184,Swartz Bay Ferry via Saanichton,45063,11463184,0
11-VIC,4487,11549500:11426018:12450410,Tillicum Ctr via Gorge,44802,12450410,1
26-VIC,4740,11381151:11426042:12154563,Dockyard via McKenzie/Tillicum,40061,12154563,1
5-VIC,4744,11353269:11426048:11462448,Willows,23383,11462448,0
5-VIC,4737,11353269:11426048:12154813,Willows,23383,12154813,0
5-VIC,4947,11353269:11426048:12154891,Willows,23383,12154891,0
58-VIC,4744,11243313:11426049:11460339,Goldstream Meadows via Westhills,45111,11460339,1
7-VIC,4744,11305129:11426051:11464695,Downtown - to 21 Interurban,43910,11464695,0
7-VIC,4947,11305129:11426051:12154001,Downtown - to 21 Interurban,43910,12154001,0
7-VIC,4737,11305129:11426051:12154341,Downtown - to 21 Interurban,43910,12154341,0
95-VIC,4740,11374238:11426056:12155382,Blink - to Downtown,18717,12155382,0
11-VIC,4740,11278118:11426072:12154460,Tillicum Ctr via Gorge,44802,12154460,1
15-VIC,4954,11379202:11426075:12153276,UVic - Fort/Foul Bay Express,19054,12153276,0
26-VIC,4954,11382733:11426076:12154178,UVic via Tillicum/McKenzie,31720,12154178,0
14-VIC,4487,11550190:11426077:11460086,UVic via Richmond,26515,11460086,0
4-VIC,4745,11518226:11426081:11462917,Downtown via Hillside,26927,11462917,1
95-VIC,4740,11372699:11426092:12153971,Blink - to Langford,18836,12153971,1
14-VIC,4744,11375299:11426113:11465013,Vic General via Craigflower,40195,11465013,1
14-VIC,4737,11375299:11426113:12153780,Vic General via Craigflower,40195,12153780,1
14-VIC,4947,11375299:11426113:12154085,Vic General via Craigflower,40195,12154085,1
52-VIC,4744,11223260:11426117:11464396,Colwood Exch via Royal Bay,45222,11464396,0
30-VIC,4745,11518407:11426124:11463966,Downtown via Carey,18838,11463966,1
5-VIC,4745,11517992:11426143:11461585,Willows,23383,11461585,0
15-VIC,4954,11379112:11426146:12154178,UVic - Fort/Foul Bay Express,19054,12154178,0
21-VIC,4744,11305226:11426153:12449954,Interurban to VI Tech Park,18452,12449954,0
21-VIC,4947,11305226:11426153:12449957,Interurban to VI Tech Park,18452,12449957,0
21-VIC,4737,11305226:11426153:12450352,Interurban to VI Tech Park,18452,12450352,0
57-VIC,4745,11519285:11426163:12155194,Langford Exch via McCallum,40271,12155194,1
14-VIC,4487,11550180:11426170:11460009,Vic General via Craigflower,40195,11460009,1
15-VIC,4744,11281557:11426171:11462765,UVic - Fort/Foul Bay Express,19054,11462765,0
15-VIC,4947,11281557:11426171:12153421,UVic - Fort/Foul Bay Express,19054,12153421,0
15-VIC,4737,11281557:11426171:12154129,UVic - Fort/Foul Bay Express,19054,12154129,0
21-VIC,4487,11551067:11426179:12153697,Interurban to Camosun only,23380,12153697,0
15-VIC,4954,11379169:11426182:12154578,Esquimalt - Fort/Yates Express,23403,12154578,1
95-VIC,4744,11280231:11426198:11463989,Blink - to Langford,18836,11463989,1
95-VIC,4947,11280231:11426198:12154111,Blink - to Langford,18836,12154111,1
95-VIC,4737,11280231:11426198:12154750,Blink - to Langford,18836,12154750,1
2-VIC,4744,11353297:11426205:11463944,South Oak Bay,23427,11463944,0
2-VIC,4947,11353297:11426205:12153790,South Oak Bay,23427,12153790,0
2-VIC,4737,11353297:11426205:12154746,South Oak Bay,23427,12154746,0
11-VIC,4954,11276653:11426208:12153525,UVic via Uplands,45062,12153525,0
81-VIC,4947,11302798:11426214:12153921,Saanichton Exch - to 75 Brentwood,44933,12153921,1
81-VIC,4737,11302798:11426214:12154281,Saanichton Exch - to 75 Brentwood,44933,12154281,1
81-VIC,4744,11302798:11426214:12154860,Saanichton Exch - to 75 Brentwood,44933,12154860,1
4-VIC,4744,11281365:11426223:11460637,Downtown via Hillside,26927,11460637,1
4-VIC,4737,11281365:11426223:12154143,Downtown via Hillside,26927,12154143,1
4-VIC,4947,11281365:11426223:12154456,Downtown via Hillside,26927,12154456,1
95-VIC,4487,11549087:11426224:11460542,Blink - to Langford,18836,11460542,1
22-VIC,4744,11303717:11426228:11463431,to Downtown only,36467,11463431,0
22-VIC,4947,11303717:11426228:12153487,to Downtown only,36467,12153487,0
22-VIC,4737,11303717:11426228:12154906,to Downtown only,36467,12154906,0
11-VIC,4954,11276676:11426234:12154668,UVic via Uplands,45062,12154668,0
21-VIC,4744,11305184:11426250:11460164,Downtown - to 7 UVic,23385,11460164,1
21-VIC,4947,11305184:11426250:12153355,Downtown - to 7 UVic,23385,12153355,1
21-VIC,4737,11305184:11426250:12154803,Downtown - to 7 UVic,23385,12154803,1
55-VIC,4487,11550798:11426254:11463547,Langford Exch via Happy Valley,26068,11463547,0
11-VIC,4954,11276647:11426255:12154578,UVic via Uplands,45062,12154578,0
6A-VIC,4744,11303326:11426261:11464708,Royal Oak Exch via Emily Carr,21583,11464708,0
6A-VIC,4737,11303326:11426261:12153350,Royal Oak Exch via Emily Carr,21583,12153350,0
6A-VIC,4947,11303326:11426261:12155362,Royal Oak Exch via Emily Carr,21583,12155362,0
88A-VIC,4744,11303045:11426262:11459589,Airport - bypass Industrial,44966,11459589,1
27-VIC,4740,11340431:11426264:12450427,Downtown via Shelbourne,45299,12450427,1
70X-VIC,4745,11555301:11426267:11463966,Express to Gorge only,44843,11463966,1
59-VIC,4487,11550877:11426272:11463823,Royal Bay Exch via Triangle Mtn,18872,11463823,1
26-VIC,4745,11519025:11426274:11461551,Dockyard via McKenzie/Tillicum,40061,11461551,1
61-VIC,4744,11305011:11426283:11464408,Sooke - Grant & W Coast,45128,11464408,1
61-VIC,4947,11305011:11426283:12154783,Sooke - Grant & W Coast,45128,12154783,1
61-VIC,4737,11305011:11426283:12154800,Sooke - Grant & W Coast,45128,12154800,1
95-VIC,4744,11280224:11426311:11461520,Blink - to Langford,18836,11461520,1
95-VIC,4947,11280224:11426311:12154073,Blink - to Langford,18836,12154073,1
95-VIC,4737,11280224:11426311:12154505,Blink - to Langford,18836,12154505,1
15-VIC,4740,11378935:11426314:12154115,Esquimalt - Fort/Yates Express,23403,12154115,1
11-VIC,4487,11549535:11426315:11460732,UVic via Uplands,45062,11460732,0
7N-VIC,4745,11519639:11426318:11462852,UVic via Cook St Village,21703,11462852,1
8-VIC,4740,11340729:11426321:12155428,Tillicum Ctr via Finlayson,45375,12155428,1
61-VIC,4954,11374485:11426325:12153708,Langford Exch,19003,12153708,0
6-VIC,4745,11518020:11426326:11464692,Royal Oak Exch via Royal Oak Ctr,18715,11464692,0
14-VIC,4487,11550296:11426332:11461265,UVic via Richmond,26515,11461265,0
11-VIC,4954,11276639:11426353:12155447,Tillicum Ctr via Gorge,44802,12155447,1
3-VIC,4744,11223083:11426354:11463717,Royal Jubilee,19664,11463717,1
75-VIC,4954,11304348:11426356:12154416,Downtown - Keating Industrial,44918,12154416,1
25-VIC,4954,11349393:11426382:12155225,Maplewood via Cook North,44786,12155225,0
31-VIC,4745,11518476:11426386:12450498,Downtown via Glanford,18859,12450498,1
22-VIC,4487,11550596:11426388:11460436,Vic General via Hastings,36320,11460436,0
27-VIC,4954,11340635:11426389:12450667,Downtown via Shelbourne,45299,12450667,1
6-VIC,4745,11518030:11426396:11462942,Royal Oak Exch via Royal Oak Ctr,18715,11462942,0
75-VIC,4740,11303904:11426405:12450312,Saanichton Exch to Route 81,44935,12450312,0
11-VIC,4487,11549501:11426408:11463100,UVic via Uplands,45062,11463100,0
2-VIC,4745,11518010:11426416:11461585,James Bay - Fisherman's Wharf,36544,11461585,1
70-VIC,4487,11548937:11426417:11459901,Swartz Bay Ferry via Hwy 17,45315,11459901,0
26-VIC,4744,11281653:11426421:11463507,Dockyard via McKenzie/Tillicum,40061,11463507,1
26-VIC,4947,11281653:11426421:12155055,Dockyard via McKenzie/Tillicum,40061,12155055,1
26-VIC,4737,11281653:11426421:12155418,Dockyard via McKenzie/Tillicum,40061,12155418,1
24-VIC,4487,11550139:11426422:11463456,Tillicum Ctr via Colville,21694,11463456,1
11-VIC,4487,11549524:11426423:11460405,UVic via Uplands,45062,11460405,0
95-VIC,4745,11555443:11426424:11460747,Blink - to Downtown,18717,11460747,0
75-VIC,4954,11304323:11426437:12153525,Royal Oak Exch - to 31 Downtown,45325,12153525,1
15-VIC,4745,11518722:11426439:11462700,UVic - Fort/Foul Bay Express,19054,11462700,0
6-VIC,4745,11518061:11426441:11459798,Downtown via Royal Oak Ctr,18962,11459798,1
4-VIC,4954,11276260:11426458:12154856,UVic via Hillside,18645,12154856,0
30-VIC,4745,11518381:11426469:11460095,Royal Oak Exch via Carey,18634,11460095,0
25-VIC,4745,11518663:11426470:12154068,Tillicum Ctr via Munro,26113,12154068,1
26-VIC,4744,11281642:11426476:11464445,Dockyard via McKenzie/Tillicum,40061,11464445,1
26-VIC,4947,11281642:11426476:12153415,Dockyard via McKenzie/Tillicum,40061,12153415,1
26-VIC,4737,11281642:11426476:12155223,Dockyard via McKenzie/Tillicum,40061,12155223,1
58-VIC,4745,11519237:11426477:11461119,Goldstream Meadows via Westhills,45111,11461119,1
57-VIC,4745,11519199:11426483:11461324,Thetis Heights via McCallum,22957,11461324,0
7-VIC,4745,11519413:11426486:12155183,Downtown - to 21 Interurban,43910,12155183,0
88A-VIC,4744,11303048:11426491:11463148,Airport - bypass Industrial,44966,11463148,1
31-VIC,4745,11518338:11426493:11463443,Royal Oak Exch via Glanford,18743,11463443,0
72-VIC,4740,11302361:11426501:12154902,Swartz Bay Ferry via Saanichton,45063,12154902,0
27-VIC,4740,11340415:11426504:12449949,Downtown via Shelbourne,45299,12449949,1
30-VIC,4744,11302815:11426514:11463239,Downtown via Carey,18838,11463239,1
30-VIC,4947,11302815:11426514:12154740,Downtown via Carey,18838,12154740,1
30-VIC,4737,11302815:11426514:12154839,Downtown via Carey,18838,12154839,1
26-VIC,4487,11550465:11426517:11464454,Dockyard via McKenzie/Tillicum,40061,11464454,1
4-VIC,4954,11276263:11426520:12153764,UVic via Hillside,18645,12153764,0
7N-VIC,4745,11519638:11426530:11461622,to Downtown only,21677,11461622,0
14-VIC,4745,11518797:11426531:11459926,Vic General via Craigflower,40195,11459926,1
7-VIC,4744,11305149:11426532:11460132,UVic via Fairfield,43896,11460132,1
7-VIC,4947,11305149:11426532:12154107,UVic via Fairfield,43896,12154107,1
7-VIC,4737,11305149:11426532:12154618,UVic via Fairfield,43896,12154618,1
75-VIC,4744,11302639:11426538:11462224,Saanichton Exch only,45001,11462224,0
75-VIC,4737,11302639:11426538:12154436,Saanichton Exch only,45001,12154436,0
75-VIC,4947,11302639:11426538:12154591,Saanichton Exch only,45001,12154591,0
72-VIC,4487,11549028:11426545:11461532,Downtown via Saanichton,44805,11461532,1
6-VIC,4954,11276023:11426548:12154832,Downtown via Royal Oak Ctr,18962,12154832,1
3-VIC,4744,11223092:11426550:11463717,James Bay,21723,11463717,0
4-VIC,4745,11518187:11426566:11461785,UVic via Hillside,18645,11461785,0
6-VIC,4954,11276080:11426568:12154832,Royal Oak Exch via Royal Oak Ctr,18715,12154832,0
8-VIC,4487,11549929:11426569:11462012,Tillicum Ctr via Finlayson,45375,11462012,1
26-VIC,4954,11382745:11426570:12154856,Dockyard via McKenzie/Tillicum,40061,12154856,1
4-VIC,4745,11518206:11426575:11460693,Downtown via Hillside,26927,11460693,1
4-VIC,4954,11276631:11426576:12153764,Downtown via Hillside,26927,12153764,1
30-VIC,4954,11304383:11426582:12153879,Downtown via Carey,18838,12153879,1
